0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0384615,0.0384615,
0.0697674,0.0697674,0.0697674,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0552147,0.0552147,0.0552147,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0357143,0.0357143,0.0357143,0.0357143,
0.0542169,0.0542169,0.0542169,0.0542169,0.0542169,0.0542169,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,
0.0574713,0.0574713,0.0574713,0.0574713,0.0574713,0.0574713,0.0574713,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0529595,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,0.0498442,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.025641,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0384615,0.0384615,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0474138,0.0474138,0.0474138,0.0474138,0.0474138,0.0474138,0.0474138,0.0474138,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,
0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0384615,0.0384615,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,
0.0595238,0.0595238,0.0595238,0.0595238,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0338983,
0.0551181,0.0551181,0.0551181,0.0551181,0.0551181,0.0551181,0.0551181,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0655738,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0504202,0.0462185,0.0462185,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.044586,0.044586,0.044586,
0.0697674,0.0697674,0.0697674,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0551724,0.0551724,0.0551724,0.0551724,0.0551724,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,
0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0504732,0.0473186,0.0473186,0.0473186,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.038961,0.038961,0.038961,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.042735,0.042735,0.042735,
0.0510511,0.0510511,0.0510511,0.0510511,0.0510511,0.0510511,0.0510511,0.0510511,0.0510511,0.0510511,0.0510511,0.0510511,0.0510511,0.048048,0.048048,0.048048,0.048048,0.048048,0.048048,0.048048,
0.0530612,0.0530612,0.0530612,0.0530612,0.0530612,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,0.0489796,
0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0503876,0.0465116,0.0465116,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.0524691,0.0524691,0.0524691,0.0524691,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0516717,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,0.0486322,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0502513,0.0452261,
0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0481481,0.0481481,0.0481481,0.0481481,0.0481481,0.0481481,0.0481481,0.0481481,0.0481481,0.0481481,
0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0714286,0.0714286,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,
0.0555556,0.0555556,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,
0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0550459,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,0.0458716,
0.0697674,0.0697674,0.0697674,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0731707,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0516432,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,
0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204,0.0408163,0.0408163,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0474138,0.0474138,0.0474138,0.0474138,0.0474138,0.0474138,0.0474138,0.0474138,
0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0507246,0.0434783,0.0434783,
0.0533808,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0285714,0.0285714,0.0285714,0.0285714,0.0285714,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0350877,0.0350877,0.0350877,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,
0.0625,0.0625,0.0625,0.0625,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.052356,0.052356,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,
0.0524934,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,0.0498688,
0.0526316,0.0526316,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,0.0497076,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0461538,0.0461538,0.0461538,0.0461538,0.0461538,
0.0536585,0.0536585,0.0536585,0.0536585,0.0536585,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,
0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0569106,0.0569106,0.0569106,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0552486,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,0.0497238,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0451613,0.0451613,0.0451613,0.0451613,0.0451613,
0.0547264,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,
0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,
0.0539216,0.0539216,0.0539216,0.0539216,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,0.0486726,
0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,
0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,
0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,
0.0595238,0.0595238,0.0595238,0.0595238,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0532319,0.0532319,0.0532319,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,0.0494297,
0.0569106,0.0569106,0.0569106,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0515464,0.0412371,0.0412371,0.0412371,
0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0514706,0.0441176,0.0441176,0.0441176,0.0441176,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0534759,0.0534759,0.0534759,0.0534759,0.0534759,0.0534759,0.0534759,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,
0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,0.0485714,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0529412,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,
0.0731707,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0437956,0.0437956,0.0437956,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0350877,0.0350877,0.0350877,
0.052459,0.052459,0.052459,0.052459,0.052459,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,
0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0518519,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
